"feature"	"enrich_group"	"ef_lda"	"pvalue"	"padj"
"marker1"	"Ruminococcus_E sp003438075"	"active_smoker"	4.18538222660541	0.0055388817235205	0.0334222457442878
"marker2"	"Alistipes_A_871400 putredinis"	"active_smoker"	3.70511275880398	0.00326267048412055	0.0334222457442878
"marker3"	"Anaerobutyricum hallii"	"active_smoker"	3.55691729630443	0.0484034032060174	0.0486357119049885
"marker4"	"Mediterraneibacter_A_155507 torques"	"active_smoker"	3.45211828872391	0.0219742789849345	0.0386568526485432
"marker5"	"Negativibacillus massiliensis"	"active_smoker"	3.45190730584265	0.00404694818705954	0.0334222457442878
"marker6"	"Parabacteroides_B_862066 merdae"	"active_smoker"	3.33623701917063	0.0287111071584408	0.041574385103575
"marker7"	"Odoribacter splanchnicus"	"active_smoker"	3.31559770057492	0.00871884671590117	0.0334222457442878
"marker8"	"CAG-177 sp003538135"	"active_smoker"	3.22311888407481	0.0125118747663808	0.0359716399533448
"marker9"	"Faecousia sp000434635"	"active_smoker"	3.15557582526827	0.0235302581338958	0.0386568526485432
"marker10"	"Anaerotignum lactatifermentans"	"active_smoker"	3.11876113559192	0.0233629943926111	0.0386568526485432
"marker11"	"Bacteroides_H finegoldii"	"active_smoker"	3.10574718960132	0.0428280281357381	0.0486357119049885
"marker12"	"Gemmiger_A_73129 formicilis_72474"	"active_smoker"	2.84193943345572	0.0461324242958244	0.0486357119049885
"marker13"	"CAG-1427 sp000435475"	"active_smoker"	2.71885467158074	0.0289213113764	0.041574385103575
"marker14"	"Limivicinus sp002320035"	"active_smoker"	2.51432468512656	0.00631924684421688	0.0334222457442878
"marker15"	"Dysosmobacter welbionis"	"active_smoker"	2.505242603902	0.0486357119049885	0.0486357119049885
"marker16"	"Limiplasma merdipullorum"	"active_smoker"	2.41157074308522	0.0172464670861804	0.036060794816559
"marker17"	"Odoribacter laneus"	"active_smoker"	2.23542254714032	0.0101927147738307	0.0334903485425865
"marker18"	"Butyricimonas synergistica"	"active_smoker"	2.12340693124291	0.0481270830334941	0.0486357119049885
"marker19"	"Alistipes_A_871404 indistinctus"	"active_smoker"	2.10484733225893	0.00800403194337901	0.0334222457442878
"marker20"	"Bacteroides_H nordii"	"active_smoker"	2.02745306185974	0.0484740761829389	0.0486357119049885
"marker21"	"Bifidobacterium pseudocatenulatum"	"ex_smoker"	4.25410139467601	0.0148254744173237	0.036060794816559
"marker22"	"UBA1394 sp900066845"	"ex_smoker"	2.79946424383573	0.0386980240344519	0.0486357119049885
"marker23"	"Succinivibrio hippei_A"	"ex_smoker"	2.51209052718096	0.0160105193787332	0.036060794816559
