"feature"	"enrich_group"	"ef_lda"	"pvalue"	"padj"
"marker1"	"Megamonas funiformis"	"ex_smoker"	4.81960943574767	0.0364355575288966	0.0436816466143882
"marker2"	"Phocaeicola_A_858004 plebeius"	"ex_smoker"	4.32034783597553	0.0188893528678962	0.0436816466143882
"marker3"	"Faecalibacillus faecis"	"ex_smoker"	3.80451328309025	0.0241231288637828	0.0436816466143882
"marker4"	"Phascolarctobacterium_A succinatutens"	"ex_smoker"	3.62324759415714	0.0382702681558158	0.0436816466143882
"marker5"	"Ligilactobacillus ruminis"	"ex_smoker"	3.52089186856237	0.0420268408708881	0.0436816466143882
"marker6"	"Sutterella wadsworthensis_A_565807"	"ex_smoker"	3.47798725031485	0.0258245072064009	0.0436816466143882
"marker7"	"Paraprevotella clara"	"ex_smoker"	3.24852822574201	0.0234664699650314	0.0436816466143882
"marker8"	"Duodenibacillus intestinigallinarum"	"ex_smoker"	2.78561921037139	0.0258245072064009	0.0436816466143882
"marker9"	"Angelakisella massiliensis"	"ex_smoker"	2.58780880263718	0.0241231288637828	0.0436816466143882
"marker10"	"Odoribacter massiliensis"	"ex_smoker"	2.24598069120529	0.0420268408708881	0.0436816466143882
"marker11"	"Streptococcus gallolyticus"	"passive_smoker"	3.98828757741034	0.0382702681558158	0.0436816466143882
"marker12"	"Roseburia intestinalis"	"passive_smoker"	3.8687741732724	0.0402507267560279	0.0436816466143882
"marker13"	"Phascolarctobacterium_A faecium"	"passive_smoker"	3.84845106371209	0.0229186113556178	0.0436816466143882
"marker14"	"Bacteroides_H uniformis"	"passive_smoker"	3.80555563889206	0.0359311769421732	0.0436816466143882
"marker15"	"Bacteroides_H thetaiotaomicron"	"passive_smoker"	3.65628122899227	0.00326687178305401	0.0279773508774455
"marker16"	"Weissella_A_338544 confusa"	"passive_smoker"	3.62371561312277	0.00335728210529346	0.0279773508774455
"marker17"	"Bacteroides_H xylanisolvens"	"passive_smoker"	3.42021388461806	0.0400924036919198	0.0436816466143882
"marker18"	"Clostridium_AQ innocuum"	"passive_smoker"	3.18727367922748	0.00306184865108747	0.0279773508774455
"marker19"	"Anaerotignum lactatifermentans"	"passive_smoker"	2.92811609886654	0.0109329388058936	0.0436816466143882
"marker20"	"Enterocloster bolteae"	"passive_smoker"	2.79542995164396	0.0436816466143882	0.0436816466143882
"marker21"	"Parabacteroides_B_862066 goldsteinii"	"passive_smoker"	2.44868950233578	0.0187734938720063	0.0436816466143882
"marker22"	"Bacteroides_H nordii"	"passive_smoker"	2.42464000034625	0.0361003370764978	0.0436816466143882
"marker23"	"Streptococcus anginosus"	"passive_smoker"	2.36087011206624	0.00455138936585731	0.0284461835366082
"marker24"	"Klebsiella aerogenes_724207"	"passive_smoker"	2.35451926847809	0.040464683058905	0.0436816466143882
"marker25"	"Anaerostipes hominis"	"passive_smoker"	2.04329057861388	0.0404239793369075	0.0436816466143882
